run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,0,has_close_elements,0,1,,0.9,0.0,0.001,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,1,separate_paren_groups,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,2,truncate_number,1,1,,0.8,0.0,2.914,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,3,below_zero,1,1,,0.9,0.0,1.859,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,4,mean_absolute_deviation,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,5,intersperse,0,1,,0.9,0.0,0.003,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,6,parse_nested_parens,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,7,filter_by_substring,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,8,sum_product,1,1,,0.0,0.0,1.416,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,9,rolling_max,1,1,,0.7,0.0,3.098,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,10,make_palindrome,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,11,string_xor,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,12,longest,1,1,,0.7,0.0,2.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,13,greatest_common_divisor,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,14,all_prefixes,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,15,string_sequence,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,16,count_distinct_characters,1,1,,0.0,0.0,1.301,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,17,parse_music,0,0,,0.7,0.0,3.019,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,18,how_many_times,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,19,sort_numbers,0,0,,0.7,0.0,2.318,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,20,find_closest_elements,0,0,,0.8,0.0,3.014,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,21,rescale_to_unit,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,22,filter_integers,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,23,strlen,1,1,,0.0,0.0,1.286,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,24,largest_divisor,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,25,factorize,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_032521,codellama_retry_t05,baseline,0.0,0.6,26,remove_duplicates,0,0,,0.9,0.0,0.002,0,0,0,1
