run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,0,has_close_elements,1,1,,0.6,0.0,2.39,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,1,separate_paren_groups,1,1,,0.0,0.0,1.635,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,2,truncate_number,1,1,,0.6,0.0,2.37,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,3,below_zero,1,1,,0.9,0.0,1.85,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,4,mean_absolute_deviation,1,1,,0.6,0.0,2.037,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,5,intersperse,1,1,,0.6,0.0,2.152,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,6,parse_nested_parens,1,1,,0.6,0.0,2.236,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,7,filter_by_substring,1,1,,0.9,0.0,2.483,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,8,sum_product,1,1,,0.0,0.0,1.521,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,9,rolling_max,1,1,,0.9,0.0,2.197,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,10,make_palindrome,0,0,,0.7,0.0,3.167,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,11,string_xor,1,1,,0.7,0.0,3.483,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,12,longest,1,1,,0.7,0.0,2.262,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,13,greatest_common_divisor,1,1,,0.0,0.0,1.404,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,14,all_prefixes,1,1,,0.9,0.0,2.892,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,15,string_sequence,1,1,,0.6,0.0,2.039,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,16,count_distinct_characters,1,1,,0.0,0.0,1.288,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,17,parse_music,1,1,,0.6,0.0,2.119,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,18,how_many_times,1,1,,0.6,0.0,1.779,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,19,sort_numbers,1,1,,0.7,0.0,3.952,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,20,find_closest_elements,1,1,,0.7,0.0,2.194,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,21,rescale_to_unit,1,1,,0.0,0.0,1.523,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,22,filter_integers,1,1,,0.7,0.0,3.084,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,23,strlen,1,1,,0.0,0.0,1.292,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,24,largest_divisor,1,1,,0.6,0.0,2.297,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,25,factorize,1,1,,0.7,0.0,2.513,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,26,remove_duplicates,0,0,,0.0,0.0,1.404,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,27,flip_case,1,1,,0.0,0.0,1.289,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,28,concatenate,1,1,,0.7,0.0,2.003,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,29,filter_by_prefix,1,1,,0.9,0.0,2.371,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,30,get_positive,1,1,,0.0,0.0,1.29,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,31,is_prime,1,1,,0.0,0.0,1.406,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,32,find_zero,0,0,,0.7,0.0,2.879,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,33,sort_third,0,0,,0.7,0.0,3.611,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,34,unique,1,1,,0.6,0.0,1.817,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,35,max_element,1,1,,0.0,0.0,1.287,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,36,fizz_buzz,1,1,,0.9,0.0,3.084,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,37,sort_even,1,1,,0.7,0.0,3.675,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,38,decode_cyclic,1,1,,0.0,0.0,1.99,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,39,prime_fib,1,1,,0.0,0.0,1.644,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,40,triples_sum_to_zero,1,1,,0.7,0.0,3.215,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,41,car_race_collision,0,0,,0.7,0.0,2.778,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,42,incr_list,1,1,,0.0,0.0,1.296,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,43,pairs_sum_to_zero,1,1,,0.0,0.0,1.402,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,44,change_base,1,1,,0.0,0.0,1.408,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,45,triangle_area,1,1,,0.0,0.0,1.288,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,46,fib4,0,0,,0.7,0.0,3.015,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,47,median,1,1,,0.7,0.0,2.939,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,48,is_palindrome,1,1,,0.2,0.0,1.295,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,49,modp,0,0,,0.9,0.0,1.734,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,50,decode_shift,1,1,,0.7,0.0,3.2,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,51,remove_vowels,1,1,,0.0,0.0,1.4,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,52,below_threshold,1,1,,0.0,0.0,1.291,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,53,add,1,1,,0.0,0.0,1.29,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,54,same_chars,0,0,,0.7,0.0,3.009,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,55,fib,1,1,,0.6,0.0,2.753,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,56,correct_bracketing,1,1,,0.0,0.0,1.408,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,57,monotonic,1,1,,0.6,0.0,2.484,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,58,common,1,1,,0.6,0.0,1.85,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,59,largest_prime_factor,1,1,,0.6,0.0,2.458,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,60,sum_to_n,1,1,,0.0,0.0,1.405,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,61,correct_bracketing,1,1,,0.0,0.0,1.408,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,62,derivative,1,1,,0.7,0.0,3.044,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,63,fibfib,1,1,,0.7,0.0,3.017,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,64,vowels_count,1,1,,0.7,0.0,3.921,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,65,circular_shift,0,0,,0.0,0.0,1.42,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,66,digitSum,1,1,,0.7,0.0,2.257,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,67,fruit_distribution,1,1,,0.7,0.0,3.054,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,68,pluck,0,0,,0.7,0.0,3.269,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,69,search,1,1,,0.7,0.0,2.361,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,70,strange_sort_list,0,0,,0.7,0.0,2.16,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,71,triangle_area,1,1,,0.6,0.0,2.686,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,72,will_it_fly,1,1,,0.7,0.0,2.517,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,73,smallest_change,0,0,,0.6,0.0,1.971,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,74,total_match,1,1,,0.9,0.0,2.272,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,75,is_multiply_prime,0,0,,0.7,0.0,2.354,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,76,is_simple_power,0,0,,0.8,0.0,3.112,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,77,iscube,0,0,,0.6,0.0,2.07,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,78,hex_key,0,0,,0.9,0.0,2.975,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,79,decimal_to_binary,0,0,,0.7,0.0,2.485,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,80,is_happy,0,1,,0.6,0.0,1.964,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,81,numerical_letter_grade,0,0,,0.6,0.0,3.548,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,82,prime_length,1,1,,0.6,0.0,2.115,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,83,starts_one_ends,1,1,,0.6,0.0,2.942,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,84,solve,0,0,,0.0,0.0,1.315,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,85,add,0,0,,0.7,0.0,2.076,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,86,anti_shuffle,1,1,,0.7,0.0,2.372,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,87,get_row,0,0,,0.7,0.0,2.083,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,88,sort_array,1,1,,0.7,0.0,2.531,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,89,encrypt,0,1,,0.4,0.0,5.481,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,90,next_smallest,0,0,,0.7,0.0,2.449,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,91,is_bored,0,0,,0.6,0.0,2.033,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,92,any_int,1,1,,0.6,0.0,2.83,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,93,encode,0,0,,0.7,0.0,2.535,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,94,skjkasdkd,1,1,,0.6,0.0,3.357,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,95,check_dict_case,1,1,,0.6,0.0,3.057,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,96,count_up_to,1,1,,0.6,0.0,3.314,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,97,multiply,0,0,,0.6,0.0,1.82,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,98,count_upper,1,1,,0.7,0.0,2.674,0,0,0,1
20260508_022859,llama31_retry_t05,baseline,0.0,0.6,99,closest_integer,0,0,,0.7,0.0,3.497,0,0,0,1
