run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache,use_gate,use_fixer_context
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,0,has_close_elements,1,1,0.6,0.6,0.0,3.883,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,1,separate_paren_groups,1,1,0.0,0.0,0.0,2.177,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,2,truncate_number,1,1,0.6,0.6,0.0,4.002,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,3,below_zero,1,1,0.9,0.0,0.9,7.206,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,4,mean_absolute_deviation,1,1,0.6,0.6,0.0,3.202,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,5,intersperse,1,1,0.6,0.6,0.0,3.439,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,6,parse_nested_parens,1,1,0.6,0.0,0.6,2.774,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,7,filter_by_substring,1,1,0.9,0.0,0.9,7.369,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,8,sum_product,1,1,0.0,0.0,0.0,2.062,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,9,rolling_max,1,1,0.9,0.7,0.2,11.016,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,10,make_palindrome,0,0,0.7,0.7,0.0,14.097,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,11,string_xor,1,1,0.7,0.7,0.0,13.77,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,12,longest,1,1,0.7,0.0,0.7,7.997,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,13,greatest_common_divisor,1,1,0.0,0.0,0.0,1.936,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,14,all_prefixes,1,1,0.9,0.9,0.0,13.121,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,15,string_sequence,1,1,0.6,0.6,0.0,3.318,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,16,count_distinct_characters,1,1,0.0,0.0,0.0,1.813,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,17,parse_music,1,1,0.6,0.6,0.0,3.267,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,18,how_many_times,1,1,0.6,0.6,0.0,2.695,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,19,sort_numbers,1,1,0.7,0.7,0.0,18.048,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,20,find_closest_elements,1,1,0.7,0.6,0.1,11.837,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,21,rescale_to_unit,1,1,0.0,0.0,0.0,2.061,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,22,filter_integers,1,1,0.7,0.0,0.7,10.886,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,23,strlen,1,1,0.0,0.0,0.0,1.817,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,24,largest_divisor,1,1,0.6,0.6,0.0,3.751,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,25,factorize,1,1,0.7,0.7,0.0,19.156,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,26,remove_duplicates,0,0,0.0,0.0,0.0,1.934,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,27,flip_case,1,1,0.0,0.0,0.0,1.816,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,28,concatenate,1,1,0.7,0.0,0.7,6.27,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,29,filter_by_prefix,1,1,0.9,0.0,0.9,7.184,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,30,get_positive,1,1,0.0,0.0,0.0,1.813,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,31,is_prime,1,1,0.0,0.0,0.0,1.941,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,32,find_zero,0,0,0.7,0.7,0.0,18.955,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,33,sort_third,0,0,0.7,0.7,0.0,22.618,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,34,unique,1,1,0.6,0.6,0.0,2.876,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,35,max_element,1,1,0.0,0.0,0.0,1.822,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,36,fizz_buzz,0,0,0.9,0.8,0.1,13.848,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,37,sort_even,1,1,0.7,0.7,0.0,15.252,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,38,decode_cyclic,1,1,0.0,0.0,0.0,2.53,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,39,prime_fib,1,1,0.0,0.0,0.0,2.171,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,40,triples_sum_to_zero,1,1,0.7,0.6,0.1,17.827,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,41,car_race_collision,0,0,0.7,0.7,0.0,11.115,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,42,incr_list,1,1,0.0,0.0,0.0,1.83,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,43,pairs_sum_to_zero,1,1,0.0,0.0,0.0,1.933,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,44,change_base,1,1,0.0,0.0,0.0,1.945,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,45,triangle_area,1,1,0.0,0.0,0.0,1.817,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,46,fib4,0,0,0.7,0.7,0.0,17.388,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,47,median,1,1,0.7,0.6,0.1,10.823,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,48,is_palindrome,1,1,0.2,0.2,0.0,1.825,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,49,modp,0,0,0.9,0.7,0.2,8.473,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,50,decode_shift,1,1,0.7,0.6,0.1,12.844,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,51,remove_vowels,1,1,0.0,0.0,0.0,1.928,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,52,below_threshold,1,1,0.0,0.0,0.0,1.818,0,0,0,1,1,1
