run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_002417,codellama_tau60,baseline,0.0,0.6,0,has_close_elements,0,0,,0.9,0.0,12.775,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,1,separate_paren_groups,0,0,,0.9,0.0,3.884,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,2,truncate_number,1,1,,0.8,0.0,4.242,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,3,below_zero,1,1,,0.9,0.0,4.101,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,4,mean_absolute_deviation,0,0,,0.9,0.0,2.372,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,5,intersperse,0,0,,0.9,0.0,2.744,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,6,parse_nested_parens,0,0,,0.9,0.0,3.355,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,7,filter_by_substring,0,0,,0.9,0.0,1.86,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,8,sum_product,1,1,,0.0,0.0,3.97,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,9,rolling_max,1,1,,0.7,0.0,5.561,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,10,make_palindrome,0,0,,0.9,0.0,4.423,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,11,string_xor,0,0,,0.9,0.0,2.93,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,12,longest,1,1,,0.7,0.0,3.643,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,13,greatest_common_divisor,0,0,,0.9,0.0,1.744,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,14,all_prefixes,0,0,,0.9,0.0,2.198,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,15,string_sequence,0,0,,0.9,0.0,1.922,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,16,count_distinct_characters,1,1,,0.0,0.0,2.53,0,0,0,0
20260508_002417,codellama_tau60,baseline,0.0,0.6,17,parse_music,0,0,,0.7,0.0,6.328,0,0,0,0
