run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,0,has_close_elements,0,1,,0.9,0.0,0.001,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,1,separate_paren_groups,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,2,truncate_number,1,1,,0.8,0.0,3.004,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,3,below_zero,1,1,,0.9,0.0,1.864,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,4,mean_absolute_deviation,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,5,intersperse,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,6,parse_nested_parens,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,7,filter_by_substring,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,8,sum_product,1,1,,0.0,0.0,1.411,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,9,rolling_max,1,1,,0.7,0.0,3.09,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,10,make_palindrome,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,11,string_xor,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,12,longest,1,1,,0.7,0.0,2.027,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,13,greatest_common_divisor,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,14,all_prefixes,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,15,string_sequence,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,16,count_distinct_characters,1,1,,0.0,0.0,1.295,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,17,parse_music,0,0,,0.7,0.0,3.018,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,18,how_many_times,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,19,sort_numbers,0,0,,0.7,0.0,2.339,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,20,find_closest_elements,0,0,,0.8,0.0,3.044,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,21,rescale_to_unit,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,22,filter_integers,0,1,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,23,strlen,1,1,,0.0,0.0,1.3,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,24,largest_divisor,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,25,factorize,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,26,remove_duplicates,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,27,flip_case,1,1,,0.0,0.0,1.539,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,28,concatenate,0,1,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,29,filter_by_prefix,1,1,,0.9,0.0,2.426,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,30,get_positive,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,31,is_prime,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,32,find_zero,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,33,sort_third,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,34,unique,1,1,,0.6,0.0,1.847,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,35,max_element,1,1,,0.0,0.0,1.288,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,36,fizz_buzz,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,37,sort_even,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,38,decode_cyclic,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,39,prime_fib,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,40,triples_sum_to_zero,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,41,car_race_collision,0,0,,0.8,0.0,4.432,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,42,incr_list,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,43,pairs_sum_to_zero,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,44,change_base,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,45,triangle_area,1,1,,0.0,0.0,1.358,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,46,fib4,0,0,,0.6,0.0,2.497,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,47,median,1,1,,0.7,0.0,2.583,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,48,is_palindrome,0,0,,0.9,0.0,0.003,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,49,modp,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,50,decode_shift,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,51,remove_vowels,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,52,below_threshold,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,53,add,0,1,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,54,same_chars,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,55,fib,0,0,,0.9,0.0,0.002,0,0,0,1
20260508_025222,codellama_retry_t03,baseline,0.0,0.6,56,correct_bracketing,0,1,,0.9,0.0,0.002,0,0,0,1
