run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260505_160052,codellama_trial3,baseline,0.0,0.6,0,has_close_elements,0,0,,0.9,0.0,9.425,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,1,separate_paren_groups,0,0,,0.9,0.0,3.74,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,2,truncate_number,1,1,,0.8,0.0,4.105,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,3,below_zero,1,1,,0.9,0.0,3.999,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,4,mean_absolute_deviation,0,0,,0.9,0.0,2.33,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,5,intersperse,0,0,,0.9,0.0,2.685,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,6,parse_nested_parens,0,0,,0.9,0.0,3.308,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,7,filter_by_substring,0,0,,0.9,0.0,1.846,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,8,sum_product,1,1,,0.0,0.0,3.897,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,9,rolling_max,1,1,,0.7,0.0,5.419,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,10,make_palindrome,0,0,,0.9,0.0,4.194,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,11,string_xor,0,0,,0.9,0.0,2.754,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,12,longest,1,1,,0.7,0.0,3.557,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,13,greatest_common_divisor,0,0,,0.9,0.0,1.717,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,14,all_prefixes,0,0,,0.9,0.0,2.164,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,15,string_sequence,0,0,,0.9,0.0,1.891,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,16,count_distinct_characters,1,1,,0.0,0.0,2.515,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,17,parse_music,0,0,,0.7,0.0,6.141,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,18,how_many_times,0,0,,0.9,0.0,2.338,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,19,sort_numbers,0,0,,0.7,0.0,4.158,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,20,find_closest_elements,0,0,,0.8,0.0,7.394,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,21,rescale_to_unit,0,0,,0.9,0.0,2.706,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,22,filter_integers,0,0,,0.9,0.0,1.841,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,23,strlen,1,1,,0.0,0.0,2.156,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,24,largest_divisor,0,0,,0.9,0.0,2.037,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,25,factorize,0,0,,0.9,0.0,3.234,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,26,remove_duplicates,0,0,,0.9,0.0,2.387,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,27,flip_case,1,1,,0.0,0.0,4.343,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,28,concatenate,0,0,,0.9,0.0,1.124,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,29,filter_by_prefix,1,1,,0.9,0.0,4.19,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,30,get_positive,0,0,,0.9,0.0,1.424,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,31,is_prime,0,0,,0.9,0.0,2.367,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,32,find_zero,0,0,,0.9,0.0,12.674,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,33,sort_third,0,0,,0.9,0.0,3.035,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,34,unique,1,1,,0.6,0.0,2.723,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,35,max_element,1,1,,0.0,0.0,2.155,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,36,fizz_buzz,0,0,,0.9,0.0,2.725,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,37,sort_even,0,0,,0.9,0.0,3.512,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,38,decode_cyclic,0,0,,0.9,0.0,15.824,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,39,prime_fib,0,0,,0.9,0.0,4.637,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,40,triples_sum_to_zero,0,0,,0.9,0.0,3.496,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,41,car_race_collision,0,0,,0.8,0.0,15.735,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,42,incr_list,0,0,,0.9,0.0,1.33,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,43,pairs_sum_to_zero,0,0,,0.9,0.0,2.648,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,44,change_base,0,0,,0.9,0.0,1.235,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,45,triangle_area,1,1,,0.0,0.0,2.226,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,46,fib4,0,0,,0.6,0.0,4.772,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,47,median,1,1,,0.7,0.0,5.334,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,48,is_palindrome,0,0,,0.9,0.0,1.134,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,49,modp,0,0,,0.9,0.0,1.271,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,50,decode_shift,0,0,,0.9,0.0,4.844,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,51,remove_vowels,0,0,,0.9,0.0,2.277,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,52,below_threshold,0,0,,0.9,0.0,1.56,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,53,add,0,0,,0.9,0.0,0.875,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,54,same_chars,0,0,,0.9,0.0,1.679,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,55,fib,0,0,,0.9,0.0,1.545,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,56,correct_bracketing,0,0,,0.9,0.0,2.779,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,57,monotonic,0,0,,0.9,0.0,4.995,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,58,common,1,1,,0.6,0.0,3.841,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,59,largest_prime_factor,1,1,,0.6,0.0,7.204,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,60,sum_to_n,0,0,,0.9,0.0,1.294,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,61,correct_bracketing,0,0,,0.9,0.0,2.763,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,62,derivative,0,0,,0.9,0.0,1.475,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,63,fibfib,0,0,,0.9,0.0,4.752,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,64,vowels_count,0,0,,0.0,0.0,3.354,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,65,circular_shift,0,0,,0.9,0.0,2.54,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,66,digitSum,1,1,,0.7,0.0,4.126,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,67,fruit_distribution,0,0,,0.6,0.0,4.334,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,68,pluck,0,0,,0.9,0.0,4.135,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,69,search,0,0,,0.9,0.0,3.629,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,70,strange_sort_list,0,0,,0.9,0.0,2.623,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,71,triangle_area,0,0,,0.9,0.0,4.931,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,72,will_it_fly,1,1,,0.6,0.0,5.697,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,73,smallest_change,0,0,,0.9,0.0,9.641,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,74,total_match,0,0,,0.9,0.0,3.401,0,0,0,0
20260505_160052,codellama_trial3,baseline,0.0,0.6,75,is_multiply_prime,0,0,,0.6,0.0,4.523,0,0,0,0
