run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,0,has_close_elements,1,1,0.9,0.6,0.3,8.733,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,1,separate_paren_groups,0,0,0.9,0.2,0.7,13.644,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,2,truncate_number,1,1,0.8,0.7,0.1,10.03,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,3,below_zero,1,1,0.9,0.0,0.9,7.304,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,4,mean_absolute_deviation,1,1,0.9,0.0,0.9,5.853,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,5,intersperse,0,0,0.9,0.6,0.3,12.37,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,6,parse_nested_parens,1,1,0.9,0.0,0.9,11.437,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,7,filter_by_substring,1,1,0.9,0.0,0.9,7.438,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,8,sum_product,1,1,0.0,0.0,0.0,1.961,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,9,rolling_max,1,1,0.7,0.7,0.0,13.195,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,10,make_palindrome,0,0,0.9,0.7,0.2,15.829,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,11,string_xor,1,1,0.9,0.0,0.9,8.94,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,12,longest,1,1,0.7,0.0,0.7,10.986,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,13,greatest_common_divisor,0,0,0.9,0.9,0.0,4.023,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,14,all_prefixes,1,1,0.9,0.0,0.9,6.343,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,15,string_sequence,1,1,0.9,0.6,0.3,7.294,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,16,count_distinct_characters,1,1,0.0,0.0,0.0,1.844,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,17,parse_music,0,0,0.7,0.7,0.0,20.451,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,18,how_many_times,1,1,0.9,0.7,0.2,11.191,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,19,sort_numbers,0,0,0.7,0.7,0.0,10.885,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,20,find_closest_elements,0,0,0.8,0.8,0.0,20.569,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,21,rescale_to_unit,1,1,0.9,0.0,0.9,11.068,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,22,filter_integers,1,1,0.9,0.0,0.9,7.168,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,23,strlen,1,1,0.0,0.0,0.0,1.81,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,24,largest_divisor,0,0,0.9,0.0,0.9,6.397,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,25,factorize,1,1,0.9,0.6,0.3,14.774,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,26,remove_duplicates,0,0,0.9,0.0,0.9,7.885,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,27,flip_case,1,1,0.0,0.0,0.0,2.044,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,28,concatenate,1,1,0.9,0.0,0.9,5.386,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,29,filter_by_prefix,1,1,0.9,0.0,0.9,7.244,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,30,get_positive,1,1,0.9,0.0,0.9,4.445,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,31,is_prime,1,1,0.9,0.0,0.9,6.145,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,32,find_zero,0,0,0.9,0.7,0.2,21.544,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,33,sort_third,0,0,0.9,0.7,0.2,15.38,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,34,unique,1,1,0.6,0.6,0.0,2.842,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,35,max_element,1,1,0.0,0.0,0.0,1.81,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,36,fizz_buzz,0,0,0.9,0.8,0.1,9.916,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,37,sort_even,0,0,0.9,0.7,0.2,18.466,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,38,decode_cyclic,0,0,0.9,0.6,0.3,16.535,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,39,prime_fib,0,0,0.9,0.7,0.2,10.02,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,40,triples_sum_to_zero,1,1,0.9,0.6,0.3,15.349,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,41,car_race_collision,0,0,0.8,0.8,0.0,27.006,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,42,incr_list,1,1,0.9,0.0,0.9,4.499,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,43,pairs_sum_to_zero,1,1,0.9,0.6,0.3,15.562,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,44,change_base,1,1,0.9,0.8,0.1,7.338,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,45,triangle_area,1,1,0.0,0.0,0.0,1.817,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,46,fib4,0,0,0.6,0.6,0.0,4.086,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,47,median,1,1,0.7,0.7,0.0,12.714,1,0,1,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,48,is_palindrome,1,1,0.9,0.6,0.3,8.781,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,49,modp,1,1,0.9,0.0,0.9,7.749,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,50,decode_shift,0,0,0.9,0.7,0.2,8.586,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,51,remove_vowels,1,1,0.9,0.6,0.3,11.755,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,52,below_threshold,0,0,0.9,0.0,0.9,6.961,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,53,add,1,1,0.9,0.0,0.9,5.329,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,54,same_chars,0,0,0.9,0.7,0.2,7.915,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,55,fib,1,1,0.9,0.8,0.1,8.405,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,56,correct_bracketing,1,1,0.9,0.0,0.9,7.982,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,57,monotonic,1,1,0.9,0.7,0.2,11.265,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,58,common,1,1,0.6,0.6,0.0,3.907,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,59,largest_prime_factor,1,1,0.6,0.6,0.0,4.391,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,60,sum_to_n,1,1,0.9,0.6,0.3,6.862,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,61,correct_bracketing,1,1,0.9,0.0,0.9,8.163,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,62,derivative,0,0,0.9,0.7,0.2,13.427,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,63,fibfib,0,0,0.9,0.6,0.3,18.246,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,64,vowels_count,0,0,0.0,0.0,0.0,1.919,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,65,circular_shift,0,0,0.9,0.0,0.9,7.871,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,66,digitSum,0,0,0.7,0.0,0.7,11.929,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,67,fruit_distribution,0,0,0.6,0.6,0.0,3.22,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,68,pluck,0,0,0.9,0.0,0.9,20.413,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,69,search,0,0,0.9,0.6,0.3,7.919,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,70,strange_sort_list,0,0,0.9,0.7,0.2,16.763,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,71,triangle_area,1,1,0.9,0.7,0.2,12.75,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,72,will_it_fly,1,1,0.6,0.6,0.0,4.062,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,73,smallest_change,0,0,0.9,0.7,0.2,26.692,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,74,total_match,1,1,0.9,0.0,0.9,13.99,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,75,is_multiply_prime,0,0,0.6,0.6,0.0,3.496,0,0,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,76,is_simple_power,0,0,0.9,0.7,0.2,10.442,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,77,iscube,0,0,0.7,0.6,0.1,9.374,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,78,hex_key,1,1,0.9,0.0,0.9,10.281,1,1,0,1
20260508_002417,codellama_tau60,with_monitoring,0.0,0.6,79,decimal_to_binary,0,0,0.7,0.0,0.7,7.18,1,1,0,1
