run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,0,has_close_elements,1,1,0.9,0.6,0.3,8.416,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,1,separate_paren_groups,0,0,0.9,0.2,0.7,13.501,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,2,truncate_number,1,1,0.8,0.7,0.1,10.199,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,3,below_zero,1,1,0.9,0.0,0.9,9.048,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,4,mean_absolute_deviation,1,1,0.9,0.0,0.9,6.534,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,5,intersperse,0,0,0.9,0.6,0.3,12.604,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,6,parse_nested_parens,1,1,0.9,0.0,0.9,11.118,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,7,filter_by_substring,1,1,0.9,0.0,0.9,7.403,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,8,sum_product,1,1,0.0,0.0,0.0,1.97,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,9,rolling_max,1,1,0.7,0.7,0.0,5.305,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,10,make_palindrome,0,0,0.9,0.7,0.2,15.663,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,11,string_xor,1,1,0.9,0.0,0.9,8.926,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,12,longest,1,1,0.7,0.7,0.0,3.125,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,13,greatest_common_divisor,0,0,0.9,0.9,0.0,4.012,1,0,1,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,14,all_prefixes,1,1,0.9,0.0,0.9,6.356,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,15,string_sequence,1,1,0.9,0.6,0.3,7.288,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,16,count_distinct_characters,1,1,0.0,0.0,0.0,1.829,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,17,parse_music,0,0,0.7,0.7,0.0,5.065,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,18,how_many_times,1,1,0.9,0.7,0.2,11.229,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,19,sort_numbers,0,0,0.7,0.7,0.0,3.719,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,20,find_closest_elements,0,0,0.8,0.8,0.0,20.854,1,0,1,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,21,rescale_to_unit,1,1,0.9,0.0,0.9,11.169,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,22,filter_integers,1,1,0.9,0.0,0.9,7.239,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,23,strlen,1,1,0.0,0.0,0.0,1.896,0,0,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,24,largest_divisor,0,0,0.9,0.0,0.9,6.665,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,25,factorize,1,1,0.9,0.6,0.3,15.146,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,26,remove_duplicates,0,0,0.9,0.0,0.9,8.01,1,1,0,1
20260508_004756,codellama_tau70,with_monitoring,0.0,0.7,27,flip_case,1,1,0.0,0.0,0.0,2.105,0,0,0,1
