run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache,use_gate,use_fixer_context
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,0,has_close_elements,1,1,0.6,0.6,0.0,3.865,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,1,separate_paren_groups,1,1,0.0,0.0,0.0,2.168,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,2,truncate_number,1,1,0.6,0.6,0.0,3.995,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,3,below_zero,1,1,0.9,0.0,0.9,7.209,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,4,mean_absolute_deviation,1,1,0.6,0.6,0.0,3.224,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,5,intersperse,1,1,0.6,0.6,0.0,3.455,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,6,parse_nested_parens,1,1,0.6,0.0,0.6,2.776,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,7,filter_by_substring,1,1,0.9,0.0,0.9,7.35,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,8,sum_product,1,1,0.0,0.0,0.0,2.052,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,9,rolling_max,1,1,0.9,0.7,0.2,11.031,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,10,make_palindrome,0,0,0.7,0.7,0.0,4.396,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,11,string_xor,1,1,0.7,0.7,0.0,6.157,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,12,longest,1,1,0.7,0.7,0.0,3.55,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,13,greatest_common_divisor,1,1,0.0,0.0,0.0,1.929,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,14,all_prefixes,1,1,0.9,0.9,0.0,13.087,1,0,1,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,15,string_sequence,1,1,0.6,0.6,0.0,3.33,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,16,count_distinct_characters,1,1,0.0,0.0,0.0,1.831,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,17,parse_music,1,1,0.6,0.6,0.0,3.254,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,18,how_many_times,1,1,0.6,0.6,0.0,2.688,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,19,sort_numbers,1,1,0.7,0.7,0.0,6.674,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,20,find_closest_elements,1,1,0.7,0.7,0.0,3.313,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,21,rescale_to_unit,1,1,0.0,0.0,0.0,2.06,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,22,filter_integers,1,1,0.7,0.7,0.0,5.311,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,23,strlen,1,1,0.0,0.0,0.0,1.818,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,24,largest_divisor,1,1,0.6,0.6,0.0,3.739,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,25,factorize,1,1,0.7,0.7,0.0,3.815,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,26,remove_duplicates,0,0,0.0,0.0,0.0,1.933,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,27,flip_case,1,1,0.0,0.0,0.0,1.822,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,28,concatenate,1,1,0.7,0.7,0.0,3.251,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,29,filter_by_prefix,1,1,0.9,0.0,0.9,7.107,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,30,get_positive,1,1,0.0,0.0,0.0,1.823,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,31,is_prime,1,1,0.0,0.0,0.0,1.941,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,32,find_zero,0,0,0.7,0.7,0.0,4.553,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,33,sort_third,0,0,0.7,0.7,0.0,6.375,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,34,unique,1,1,0.6,0.6,0.0,2.868,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,35,max_element,1,1,0.0,0.0,0.0,1.819,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,36,fizz_buzz,0,0,0.9,0.8,0.1,13.89,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,37,sort_even,1,1,0.7,0.7,0.0,6.463,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,38,decode_cyclic,1,1,0.0,0.0,0.0,2.526,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,39,prime_fib,1,1,0.0,0.0,0.0,2.177,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,40,triples_sum_to_zero,1,1,0.7,0.7,0.0,5.433,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,41,car_race_collision,0,0,0.7,0.7,0.0,4.706,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,42,incr_list,1,1,0.0,0.0,0.0,1.821,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,43,pairs_sum_to_zero,1,1,0.0,0.0,0.0,1.931,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,44,change_base,1,1,0.0,0.0,0.0,1.932,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,45,triangle_area,1,1,0.0,0.0,0.0,1.82,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,46,fib4,0,0,0.7,0.7,0.0,4.957,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,47,median,1,1,0.7,0.7,0.0,5.048,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,48,is_palindrome,1,1,0.2,0.2,0.0,1.827,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,49,modp,0,0,0.9,0.7,0.2,8.448,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,50,decode_shift,1,1,0.7,0.7,0.0,5.438,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,51,remove_vowels,1,1,0.0,0.0,0.0,1.933,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,52,below_threshold,1,1,0.0,0.0,0.0,1.866,0,0,0,1,1,1
