run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,0,has_close_elements,1,1,0.6,0.6,0.0,3.877,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,1,separate_paren_groups,1,1,0.0,0.0,0.0,2.17,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,2,truncate_number,1,1,0.6,0.6,0.0,3.966,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,3,below_zero,1,1,0.9,0.0,0.9,7.171,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,4,mean_absolute_deviation,1,1,0.6,0.6,0.0,3.184,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,5,intersperse,1,1,0.6,0.6,0.0,3.419,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,6,parse_nested_parens,1,1,0.6,0.0,0.6,2.751,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,7,filter_by_substring,1,1,0.9,0.0,0.9,7.314,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,8,sum_product,1,1,0.0,0.0,0.0,2.046,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,9,rolling_max,1,1,0.9,0.7,0.2,10.922,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,10,make_palindrome,0,0,0.7,0.7,0.0,13.991,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,11,string_xor,1,1,0.7,0.7,0.0,13.664,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,12,longest,1,1,0.7,0.0,0.7,7.954,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,13,greatest_common_divisor,1,1,0.0,0.0,0.0,1.924,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,14,all_prefixes,1,1,0.9,0.9,0.0,13.026,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,15,string_sequence,1,1,0.6,0.6,0.0,3.303,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,16,count_distinct_characters,1,1,0.0,0.0,0.0,1.815,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,17,parse_music,1,1,0.6,0.6,0.0,3.239,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,18,how_many_times,1,1,0.6,0.6,0.0,2.69,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,19,sort_numbers,1,1,0.7,0.7,0.0,17.92,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,20,find_closest_elements,1,1,0.7,0.6,0.1,11.744,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,21,rescale_to_unit,1,1,0.0,0.0,0.0,2.046,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,22,filter_integers,1,1,0.7,0.0,0.7,10.793,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,23,strlen,1,1,0.0,0.0,0.0,1.812,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,24,largest_divisor,1,1,0.6,0.6,0.0,3.715,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,25,factorize,1,1,0.7,0.7,0.0,19.018,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,26,remove_duplicates,0,0,0.0,0.0,0.0,1.928,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,27,flip_case,1,1,0.0,0.0,0.0,1.804,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,28,concatenate,1,1,0.7,0.0,0.7,6.232,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,29,filter_by_prefix,1,1,0.9,0.0,0.9,7.15,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,30,get_positive,1,1,0.0,0.0,0.0,1.811,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,31,is_prime,1,1,0.0,0.0,0.0,1.926,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,32,find_zero,0,0,0.7,0.7,0.0,18.793,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,33,sort_third,0,0,0.7,0.7,0.0,22.447,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,34,unique,1,1,0.6,0.6,0.0,2.882,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,35,max_element,1,1,0.0,0.0,0.0,1.809,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,36,fizz_buzz,0,1,0.9,0.8,0.1,13.772,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,37,sort_even,1,1,0.7,0.7,0.0,15.134,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,38,decode_cyclic,1,1,0.0,0.0,0.0,2.512,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,39,prime_fib,1,1,0.0,0.0,0.0,2.165,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,40,triples_sum_to_zero,1,1,0.7,0.6,0.1,17.677,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,41,car_race_collision,0,0,0.7,0.7,0.0,11.055,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,42,incr_list,1,1,0.0,0.0,0.0,1.807,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,43,pairs_sum_to_zero,1,1,0.0,0.0,0.0,1.925,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,44,change_base,1,1,0.0,0.0,0.0,1.923,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,45,triangle_area,1,1,0.0,0.0,0.0,1.805,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,46,fib4,0,0,0.7,0.7,0.0,17.288,1,0,1,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,47,median,1,1,0.7,0.6,0.1,10.794,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,48,is_palindrome,1,1,0.2,0.2,0.0,1.807,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,49,modp,0,0,0.9,0.7,0.2,8.389,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,50,decode_shift,1,1,0.7,0.6,0.1,12.697,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,51,remove_vowels,1,1,0.0,0.0,0.0,1.928,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,52,below_threshold,1,1,0.0,0.0,0.0,1.806,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,53,add,1,1,0.0,0.0,0.0,1.808,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,54,same_chars,1,1,0.7,0.0,0.7,7.631,1,1,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,55,fib,1,1,0.6,0.8,-0.2,4.356,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,56,correct_bracketing,1,1,0.0,0.0,0.0,1.931,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,57,monotonic,1,1,0.6,0.6,0.0,4.094,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,58,common,1,1,0.6,0.6,0.0,2.934,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,59,largest_prime_factor,1,1,0.6,0.6,0.0,3.799,0,0,0,1
20260508_022859,llama31_retry_t05,with_monitoring,0.0,0.6,60,sum_to_n,1,1,0.0,0.0,0.0,1.924,0,0,0,1
