run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,0,has_close_elements,1,1,0.9,0.6,0.3,13.677,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,1,separate_paren_groups,0,0,0.7,0.6,0.1,15.571,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,2,truncate_number,1,1,0.8,0.7,0.1,9.832,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,3,below_zero,0,0,0.9,0.0,0.9,7.156,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,4,mean_absolute_deviation,1,1,0.9,0.0,0.9,5.801,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,5,intersperse,0,0,0.9,0.7,0.2,12.589,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,6,parse_nested_parens,0,0,0.9,0.0,0.9,17.061,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,7,filter_by_substring,1,1,0.9,0.7,0.2,10.482,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,8,sum_product,1,1,0.7,0.0,0.7,11.075,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,9,rolling_max,0,0,0.9,0.7,0.2,10.469,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,10,make_palindrome,0,0,0.6,0.6,0.0,4.09,0,0,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,11,string_xor,0,0,0.6,0.6,0.0,4.371,0,0,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,12,longest,1,1,0.7,0.0,0.7,10.968,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,13,greatest_common_divisor,0,0,0.7,0.0,0.7,10.401,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,14,all_prefixes,1,1,0.9,0.6,0.3,9.124,1,1,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,15,string_sequence,1,1,0.0,0.0,0.0,1.922,0,0,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,16,count_distinct_characters,1,1,0.0,0.0,0.0,2.509,0,0,0,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,17,parse_music,0,0,0.7,0.7,0.0,669.42,1,0,1,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,18,how_many_times,1,1,0.7,0.7,0.0,13.611,1,0,1,1
20260423_210233,phase4_codellama_fewshot,with_monitoring,0.0,0.6,19,sort_numbers,0,0,0.7,0.7,0.0,643.344,1,0,1,1
