run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260505_135449,llama31_trial1,baseline,0.0,0.6,0,has_close_elements,1,1,,0.6,0.0,12.207,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,1,separate_paren_groups,1,1,,0.0,0.0,6.964,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,2,truncate_number,1,1,,0.6,0.0,4.416,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,3,below_zero,1,1,,0.9,0.0,5.158,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,4,mean_absolute_deviation,1,1,,0.6,0.0,5.13,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,5,intersperse,1,1,,0.6,0.0,5.521,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,6,parse_nested_parens,1,1,,0.6,0.0,7.814,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,7,filter_by_substring,1,1,,0.9,0.0,4.948,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,8,sum_product,1,1,,0.0,0.0,5.552,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,9,rolling_max,1,1,,0.9,0.0,5.458,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,10,make_palindrome,0,0,,0.7,0.0,7.769,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,11,string_xor,1,1,,0.7,0.0,6.117,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,12,longest,1,1,,0.7,0.0,5.347,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,13,greatest_common_divisor,1,1,,0.0,0.0,3.976,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,14,all_prefixes,1,1,,0.9,0.0,5.369,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,15,string_sequence,1,1,,0.6,0.0,4.063,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,16,count_distinct_characters,1,1,,0.0,0.0,3.167,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,17,parse_music,1,1,,0.6,0.0,6.589,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,18,how_many_times,1,1,,0.6,0.0,5.223,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,19,sort_numbers,1,1,,0.7,0.0,9.447,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,20,find_closest_elements,1,1,,0.7,0.0,7.38,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,21,rescale_to_unit,1,1,,0.0,0.0,5.771,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,22,filter_integers,1,1,,0.7,0.0,5.361,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,23,strlen,1,1,,0.0,0.0,2.939,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,24,largest_divisor,1,1,,0.6,0.0,5.072,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,25,factorize,1,1,,0.7,0.0,9.551,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,26,remove_duplicates,0,0,,0.0,0.0,4.62,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,27,flip_case,1,1,,0.0,0.0,3.292,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,28,concatenate,1,1,,0.7,0.0,3.773,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,29,filter_by_prefix,1,1,,0.9,0.0,4.861,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,30,get_positive,1,1,,0.0,0.0,3.431,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,31,is_prime,1,1,,0.0,0.0,4.589,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,32,find_zero,0,0,,0.7,0.0,9.615,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,33,sort_third,0,0,,0.7,0.0,7.128,0,0,0,0
20260505_135449,llama31_trial1,baseline,0.0,0.6,34,unique,1,1,,0.6,0.0,3.507,0,0,0,0
