run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,0,has_close_elements,0,0,0.0,0.0,0.0,1.117,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,1,separate_paren_groups,0,0,0.0,0.0,0.0,1.05,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,2,truncate_number,0,0,0.0,0.0,0.0,1.041,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,3,below_zero,0,0,0.0,0.0,0.0,1.041,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,4,mean_absolute_deviation,0,0,0.0,0.0,0.0,1.037,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,5,intersperse,0,0,0.0,0.0,0.0,1.038,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,6,parse_nested_parens,0,0,0.0,0.0,0.0,1.031,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,7,filter_by_substring,0,0,0.0,0.0,0.0,1.029,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,8,sum_product,0,0,0.0,0.0,0.0,1.035,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,9,rolling_max,0,0,0.0,0.0,0.0,1.032,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,10,make_palindrome,0,0,0.0,0.0,0.0,1.031,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,11,string_xor,0,0,0.0,0.0,0.0,1.037,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,12,longest,0,0,0.0,0.0,0.0,1.032,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,13,greatest_common_divisor,0,0,0.0,0.0,0.0,1.037,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,14,all_prefixes,0,0,0.0,0.0,0.0,1.032,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,15,string_sequence,0,0,0.0,0.0,0.0,1.035,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,16,count_distinct_characters,0,0,0.0,0.0,0.0,1.033,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,17,parse_music,0,0,0.0,0.0,0.0,1.036,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,18,how_many_times,0,0,0.0,0.0,0.0,1.032,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,19,sort_numbers,0,0,0.0,0.0,0.0,1.034,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,20,find_closest_elements,0,0,0.0,0.0,0.0,1.032,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,21,rescale_to_unit,0,0,0.0,0.0,0.0,1.044,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,22,filter_integers,0,0,0.0,0.0,0.0,1.039,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,23,strlen,0,0,0.0,0.0,0.0,1.038,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,24,largest_divisor,0,0,0.0,0.0,0.0,1.03,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,25,factorize,0,0,0.0,0.0,0.0,1.031,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,26,remove_duplicates,0,0,0.0,0.0,0.0,1.042,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,27,flip_case,0,0,0.0,0.0,0.0,1.035,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,28,concatenate,0,0,0.0,0.0,0.0,1.03,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,29,filter_by_prefix,0,0,0.0,0.0,0.0,1.036,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,30,get_positive,0,0,0.0,0.0,0.0,1.033,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,31,is_prime,0,0,0.0,0.0,0.0,1.03,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,32,find_zero,0,0,0.0,0.0,0.0,1.035,0,0,0,1
20260505_175445,starcoder_trial3,with_monitoring,0.0,0.6,33,sort_third,0,0,0.0,0.0,0.0,1.032,0,0,0,1
