run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,0,has_close_elements,1,1,0.6,0.6,0.0,3.851,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,1,separate_paren_groups,1,1,0.0,0.0,0.0,2.151,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,2,truncate_number,1,1,0.6,0.6,0.0,3.96,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,3,below_zero,1,1,0.9,0.0,0.9,7.163,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,4,mean_absolute_deviation,1,1,0.6,0.6,0.0,3.192,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,5,intersperse,1,1,0.6,0.6,0.0,3.418,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,6,parse_nested_parens,1,1,0.6,0.0,0.6,2.751,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,7,filter_by_substring,1,1,0.9,0.0,0.9,7.303,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,8,sum_product,1,1,0.0,0.0,0.0,2.142,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,9,rolling_max,1,1,0.9,0.7,0.2,10.905,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,10,make_palindrome,0,0,0.7,0.7,0.0,13.956,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,11,string_xor,1,1,0.7,0.7,0.0,13.652,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,12,longest,1,1,0.7,0.0,0.7,7.94,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,13,greatest_common_divisor,1,1,0.0,0.0,0.0,1.928,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,14,all_prefixes,1,1,0.9,0.9,0.0,13.008,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,15,string_sequence,1,1,0.6,0.6,0.0,3.295,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,16,count_distinct_characters,1,1,0.0,0.0,0.0,1.805,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,17,parse_music,1,1,0.6,0.6,0.0,3.228,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,18,how_many_times,1,1,0.6,0.6,0.0,2.671,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,19,sort_numbers,1,1,0.7,0.7,0.0,17.887,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,20,find_closest_elements,1,1,0.7,0.6,0.1,11.736,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,21,rescale_to_unit,1,1,0.0,0.0,0.0,2.038,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,22,filter_integers,1,1,0.7,0.0,0.7,10.796,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,23,strlen,1,1,0.0,0.0,0.0,1.801,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,24,largest_divisor,1,1,0.6,0.6,0.0,3.717,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,25,factorize,1,1,0.7,0.7,0.0,18.965,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,26,remove_duplicates,0,0,0.0,0.0,0.0,1.929,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,27,flip_case,1,1,0.0,0.0,0.0,1.804,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,28,concatenate,1,1,0.7,0.0,0.7,6.214,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,29,filter_by_prefix,1,1,0.9,0.0,0.9,7.147,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,30,get_positive,1,1,0.0,0.0,0.0,1.806,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,31,is_prime,1,1,0.0,0.0,0.0,1.924,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,32,find_zero,0,0,0.7,0.7,0.0,18.789,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,33,sort_third,0,0,0.7,0.7,0.0,334.575,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,34,unique,1,1,0.6,0.6,0.0,2.879,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,35,max_element,1,1,0.0,0.0,0.0,1.815,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,36,fizz_buzz,0,0,0.9,0.8,0.1,14.0,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,37,sort_even,1,1,0.7,0.7,0.0,15.771,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,38,decode_cyclic,1,1,0.0,0.0,0.0,2.765,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,39,prime_fib,1,1,0.0,0.0,0.0,2.223,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,40,triples_sum_to_zero,1,1,0.7,0.6,0.1,17.922,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,41,car_race_collision,0,0,0.7,0.7,0.0,11.138,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,42,incr_list,1,1,0.0,0.0,0.0,1.83,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,43,pairs_sum_to_zero,1,1,0.0,0.0,0.0,1.938,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,44,change_base,1,1,0.0,0.0,0.0,1.93,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,45,triangle_area,1,1,0.0,0.0,0.0,1.814,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,46,fib4,0,0,0.7,0.7,0.0,17.503,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,47,median,1,1,0.7,0.6,0.1,10.929,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,48,is_palindrome,1,1,0.2,0.2,0.0,1.819,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,49,modp,0,0,0.9,0.7,0.2,8.522,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,50,decode_shift,1,1,0.7,0.6,0.1,12.749,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,51,remove_vowels,1,1,0.0,0.0,0.0,1.935,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,52,below_threshold,1,1,0.0,0.0,0.0,1.813,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,53,add,1,1,0.0,0.0,0.0,1.809,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,54,same_chars,1,1,0.7,0.0,0.7,7.676,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,55,fib,1,1,0.6,0.8,-0.2,4.414,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,56,correct_bracketing,1,1,0.0,0.0,0.0,1.954,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,57,monotonic,1,1,0.6,0.6,0.0,4.163,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,58,common,1,1,0.6,0.6,0.0,2.95,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,59,largest_prime_factor,1,1,0.6,0.6,0.0,3.843,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,60,sum_to_n,1,1,0.0,0.0,0.0,1.918,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,61,correct_bracketing,1,1,0.0,0.0,0.0,1.942,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,62,derivative,0,0,0.7,0.0,0.7,8.5,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,63,fibfib,1,1,0.7,0.7,0.0,14.724,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,64,vowels_count,1,1,0.7,0.7,0.0,15.035,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,65,circular_shift,0,0,0.0,0.0,0.0,1.957,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,66,digitSum,0,0,0.7,0.0,0.7,6.699,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,67,fruit_distribution,1,1,0.7,0.6,0.1,19.523,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,68,pluck,0,0,0.7,0.7,0.0,14.951,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,69,search,1,1,0.7,0.7,0.0,11.855,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,70,strange_sort_list,1,1,0.7,0.0,0.7,10.137,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,71,triangle_area,1,1,0.6,0.7,-0.1,4.48,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,72,will_it_fly,1,1,0.7,0.7,0.0,10.59,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,73,smallest_change,0,0,0.6,0.6,0.0,2.941,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,74,total_match,0,0,0.9,0.7,0.2,11.085,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,75,is_multiply_prime,0,0,0.7,0.7,0.0,13.724,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,76,is_simple_power,0,0,0.8,0.7,0.1,12.313,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,77,iscube,0,0,0.6,0.6,0.0,3.452,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,78,hex_key,0,0,0.9,0.9,0.0,14.492,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,79,decimal_to_binary,0,0,0.7,0.0,0.7,7.175,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,80,is_happy,0,0,0.6,0.6,0.0,3.079,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,81,numerical_letter_grade,0,0,0.6,0.6,0.0,5.674,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,82,prime_length,1,1,0.6,0.6,0.0,3.343,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,83,starts_one_ends,1,1,0.6,0.7,-0.1,5.123,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,84,solve,0,0,0.0,0.0,0.0,1.836,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,85,add,0,0,0.7,0.7,0.0,11.457,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,86,anti_shuffle,0,0,0.7,0.6,0.1,14.857,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,87,get_row,0,0,0.7,0.7,0.0,11.304,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,88,sort_array,1,1,0.7,0.6,0.1,22.048,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,89,encrypt,0,0,0.4,0.4,0.0,9.783,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,90,next_smallest,0,0,0.7,0.7,0.0,10.952,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,91,is_bored,0,0,0.6,0.6,0.0,3.192,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,92,any_int,1,1,0.6,0.6,0.0,4.66,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,93,encode,0,0,0.7,0.7,0.0,17.201,1,0,1,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,94,skjkasdkd,1,1,0.6,0.6,0.0,5.609,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,95,check_dict_case,1,1,0.6,0.3,0.3,5.93,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,96,count_up_to,1,1,0.6,0.6,0.0,5.519,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,97,multiply,0,0,0.6,0.6,0.0,2.748,0,0,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,98,count_upper,0,0,0.7,0.0,0.7,10.177,1,1,0,1
20260505_141729,llama31_trial2,with_monitoring,0.0,0.6,99,closest_integer,0,0,0.7,0.7,0.0,14.477,1,0,1,1
